name: 🇺🇸US-138.197.5.103-0574 | type: trojan | id: 1078 | remarks: 🇺🇸US-89.187.179.192-1267 | protocol: ss | ping: 11 MS | avg_speed: 207.249 MB | max_speed: 209.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1267
name: RELAY-172.67.179.37-1249 | type: vmess | id: 636 | remarks: 🇺🇸US-107.167.16.85-0661 | protocol: vmess | ping: 57 MS | avg_speed: 41.235 MB | max_speed: 46.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDY2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.35.28-1347 | type: vmess | id: 1072 | remarks: 🇺🇸US-212.102.47.198-1259 | protocol: ss | ping: 70 MS | avg_speed: 40.871 MB | max_speed: 44.928 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1259
name: 🇨🇦CA-143.244.43.216-0577 | type: ss | id: 1173 | remarks: 🇺🇸US-129.146.115.99-1901 | protocol: vmess | ping: 86 MS | avg_speed: 40.521 MB | max_speed: 43.596 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2ZoYzQuZ29waGVycy5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICI0YjQ0NWRjNy0zZGI3LTQ0NzYtOTc4YS0xZmIyYTRkNWMyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDM1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTE1Ljk5LTE5MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.197.82-1436 | type: vmess | id: 622 | remarks: 🏁RELAY-104.21.36.26-0641 | protocol: vmess | ping: 433 MS | avg_speed: 38.933 MB | max_speed: 43.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDY0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.1-1251 | type: vmess | id: 616 | remarks: 🏁RELAY-104.21.36.26-0634 | protocol: vmess | ping: 363 MS | avg_speed: 35.935 MB | max_speed: 40.66 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDYzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.93.134-1343 | type: vmess | id: 978 | remarks: 🇬🇧GB-138.68.136.50-1141 | protocol: vmess | ping: 76 MS | avg_speed: 35.841 MB | max_speed: 38.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTExNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.213.12-0173 | type: vmess | id: 9 | remarks: 🇬🇧GB-3.11.165.148-0009 | protocol: trojan | ping: 84 MS | avg_speed: 34.764 MB | max_speed: 37.891 MB | Link: trojan://telegram-id-privatevpns@3.11.165.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.165.148-0009
name: 🇺🇸US-89.187.179.192-0575 | type: ss | id: 907 | remarks: 🇫🇷FR-51.15.27.48-1066 | protocol: ss | ping: 82 MS | avg_speed: 34.194 MB | max_speed: 38.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1066
name: RELAY-104.18.30.29-0195 | type: vmess | id: 1075 | remarks: 🇺🇸US-45.55.2.232-1263 | protocol: ss | ping: 75 MS | avg_speed: 34.144 MB | max_speed: 37.316 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1263
name: RELAY-104.21.91.254-1808 | type: vmess | id: 979 | remarks: 🇬🇧GB-139.162.236.79-1142 | protocol: ss | ping: 85 MS | avg_speed: 34.098 MB | max_speed: 37.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1142
name: 🇺🇸US-205.134.180.151-2244 | type: ss | id: 986 | remarks: 🇬🇧GB-77.72.5.113-1150 | protocol: ss | ping: 91 MS | avg_speed: 34.083 MB | max_speed: 38.641 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1150
name: 🇺🇸US-156.146.38.163-0239 | type: ss | id: 980 | remarks: 🇬🇧GB-198.244.231.25-1144 | protocol: ss | ping: 77 MS | avg_speed: 33.993 MB | max_speed: 40.045 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1144
name: 🇺🇸US-104.225.236.198-13882 | type: vmess | id: 1070 | remarks: 🇺🇸US-205.134.180.151-1257 | protocol: ss | ping: 12 MS | avg_speed: 33.983 MB | max_speed: 57.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1257
name: 🇺🇸US-205.134.180.151-2243 | type: ss | id: 934 | remarks: 🇫🇷FR-51.159.111.208-1094 | protocol: ss | ping: 83 MS | avg_speed: 33.874 MB | max_speed: 36.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1094
name: RELAY-172.67.179.37-1806 | type: vmess | id: 1027 | remarks: 🇳🇱NL-109.201.152.181-1202 | protocol: ss | ping: 82 MS | avg_speed: 33.716 MB | max_speed: 37.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1202
name: 🇺🇸US-156.146.38.163-0581 | type: ss | id: 639 | remarks: 🇺🇸US-142.4.110.144-0668 | protocol: vmess | ping: 130 MS | avg_speed: 33.652 MB | max_speed: 37.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDQtMDY2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0588 | type: ss | id: 310 | remarks: 🏁RELAY-104.21.36.26-0312 | protocol: vmess | ping: 399 MS | avg_speed: 33.448 MB | max_speed: 45.821 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDMxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.120-1254 | type: vmess | id: 22 | remarks: 🇫🇷FR-35.181.122.39-0022 | protocol: trojan | ping: 94 MS | avg_speed: 32.958 MB | max_speed: 36.022 MB | Link: trojan://telegram-id-privatevpns@35.181.122.39:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.122.39-0022
name: RELAY-104.31.16.120-0146 | type: vmess | id: 1071 | remarks: 🇺🇸US-205.134.180.151-1258 | protocol: ss | ping: 26 MS | avg_speed: 32.762 MB | max_speed: 54.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1258
name: RELAY-104.21.36.26-4949 | type: vmess | id: 2014 | remarks: 🇫🇷FR-51.15.105.39-3814 | protocol: vmess | ping: 84 MS | avg_speed: 32.5 MB | max_speed: 37.316 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uaW12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMzgxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.16.85-1423 | type: vmess | id: 901 | remarks: 🇫🇷FR-195.154.169.198-1057 | protocol: ss | ping: 81 MS | avg_speed: 32.481 MB | max_speed: 35.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1057
name: RELAY-104.22.1.126-1350 | type: vmess | id: 867 | remarks: 🇩🇪DE-139.162.173.168-1018 | protocol: ss | ping: 109 MS | avg_speed: 32.359 MB | max_speed: 35.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.173.168-1018
name: RELAY-104.21.36.26-3977 | type: vmess | id: 868 | remarks: 🇩🇪DE-172.104.230.175-1020 | protocol: ss | ping: 117 MS | avg_speed: 31.97 MB | max_speed: 34.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.230.175-1020
name: 🇺🇸US-45.55.2.232-0598 | type: ss | id: 869 | remarks: 🇩🇪DE-139.177.176.95-1021 | protocol: ss | ping: 111 MS | avg_speed: 31.926 MB | max_speed: 34.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.177.176.95-1021
name: RELAY-104.16.176.44-1294 | type: vmess | id: 902 | remarks: 🇫🇷FR-195.154.185.174-1059 | protocol: ss | ping: 81 MS | avg_speed: 31.169 MB | max_speed: 34.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1059
name: RELAY-104.18.212.12-1273 | type: vmess | id: 3048 | remarks: 🇫🇷FR-138.199.14.94-6909 | protocol: ss | ping: 104 MS | avg_speed: 30.661 MB | max_speed: 34.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-6909
name: RELAY-104.26.12.8-1399 | type: vmess | id: 3015 | remarks: 🇩🇪DE-130.162.47.123-6829 | protocol: vmess | ping: 111 MS | avg_speed: 30.637 MB | max_speed: 33.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy02ODI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-0589 | type: ss | id: 408 | remarks: 🏁RELAY-104.18.212.12-0412 | protocol: vmess | ping: 21 MS | avg_speed: 30.468 MB | max_speed: 41.196 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMDQxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-2246 | type: ss | id: 95 | remarks: 🏁RELAY-104.31.16.58-0095 | protocol: vmess | ping: 115 MS | avg_speed: 29.732 MB | max_speed: 33.646 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-1155 | type: vmess | id: 870 | remarks: 🇩🇪DE-3.71.92.131-1023 | protocol: ss | ping: 92 MS | avg_speed: 29.709 MB | max_speed: 32.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-1023
name: 🇺🇸US-142.4.110.144-0344 | type: vmess | id: 664 | remarks: 🇨🇿CZ-143.244.58.102-0699 | protocol: ss | ping: 116 MS | avg_speed: 29.207 MB | max_speed: 32.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0699
name: 🇫🇷FR-57.128.141.14-0684 | type: ss | id: 981 | remarks: 🇬🇧GB-198.244.231.26-1145 | protocol: ss | ping: 76 MS | avg_speed: 29.133 MB | max_speed: 36.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1145
